,date,hour_of_day,RNR_wait_time,TSM_wait_time
23678,2019-09-11,17.0,24.38,23.75
23679,2019-09-11,18.0,28.57,19.29
23680,2019-09-11,19.0,33.57,20.71
23681,2019-09-11,20.0,10.83,8.33
23682,2019-09-11,21.0,17.5,5.0
23687,2019-09-12,9.0,23.57,16.43
23688,2019-09-12,10.0,36.25,26.88
23689,2019-09-12,11.0,46.43,30.0
23690,2019-09-12,12.0,41.88,34.38
23691,2019-09-12,13.0,35.0,35.0
23692,2019-09-12,14.0,52.86,30.0
23693,2019-09-12,15.0,32.14,23.57
23694,2019-09-12,16.0,37.86,31.25
23695,2019-09-12,17.0,28.57,27.14
23696,2019-09-12,18.0,36.43,26.43
23697,2019-09-12,19.0,39.29,25.71
23698,2019-09-12,20.0,18.12,11.88
23699,2019-09-12,21.0,18.57,7.14
23704,2019-09-13,9.0,32.78,17.5
23705,2019-09-13,10.0,53.12,30.0
23706,2019-09-13,11.0,41.88,34.38
23707,2019-09-13,12.0,50.0,36.43
23708,2019-09-13,13.0,54.29,31.88
23709,2019-09-13,14.0,53.75,39.0
23710,2019-09-13,15.0,42.14,35.0
23711,2019-09-13,16.0,41.88,30.0
23712,2019-09-13,17.0,37.14,36.43
23713,2019-09-13,18.0,38.57,28.57
23714,2019-09-13,19.0,39.38,26.67
23715,2019-09-13,20.0,35.0,18.33
23716,2019-09-13,21.0,25.71,17.14
23720,2019-09-14,9.0,33.57,20.0
23721,2019-09-14,10.0,37.14,29.29
23722,2019-09-14,11.0,55.0,33.33
23723,2019-09-14,12.0,42.86,37.14
23724,2019-09-14,13.0,47.14,31.88
23725,2019-09-14,14.0,66.43,38.57
23726,2019-09-14,15.0,43.57,37.14
23727,2019-09-14,16.0,52.5,35.56
23728,2019-09-14,17.0,46.88,33.89
23729,2019-09-14,18.0,45.0,43.75
23730,2019-09-14,19.0,36.25,31.88
23731,2019-09-14,20.0,26.43,15.71
23732,2019-09-14,21.0,18.12,10.62
23736,2019-09-15,9.0,21.25,17.22
23737,2019-09-15,10.0,41.25,40.62
23738,2019-09-15,11.0,43.12,35.56
23739,2019-09-15,12.0,35.71,32.14
23740,2019-09-15,13.0,49.29,34.29
23741,2019-09-15,14.0,43.75,45.62
23742,2019-09-15,15.0,37.86,43.12
23743,2019-09-15,16.0,32.14,36.43
23744,2019-09-15,17.0,40.0,26.25
23745,2019-09-15,18.0,37.5,27.5
23746,2019-09-15,19.0,35.0,20.62
23747,2019-09-15,20.0,29.38,15.62
23748,2019-09-15,21.0,23.12,11.25
23752,2019-09-16,9.0,28.57,35.0
23753,2019-09-16,10.0,50.0,39.29
23754,2019-09-16,11.0,51.43,39.29
23755,2019-09-16,12.0,47.14,41.43
23756,2019-09-16,13.0,46.88,48.12
23757,2019-09-16,14.0,50.0,33.12
23758,2019-09-16,15.0,41.25,36.88
23759,2019-09-16,16.0,37.5,35.62
23760,2019-09-16,17.0,38.75,35.0
23761,2019-09-16,18.0,32.5,30.56
23762,2019-09-16,19.0,42.86,22.86
23763,2019-09-16,20.0,20.0,15.71
23765,2019-09-16,21.0,,12.86
23770,2019-09-17,9.0,30.71,27.86
23771,2019-09-17,10.0,58.75,26.11
23772,2019-09-17,11.0,57.5,44.38
23773,2019-09-17,12.0,30.0,40.0
23774,2019-09-17,13.0,38.57,40.71
23775,2019-09-17,14.0,50.0,35.0
23776,2019-09-17,15.0,51.25,22.86
23777,2019-09-17,16.0,44.38,27.5
23778,2019-09-17,17.0,35.0,28.75
23779,2019-09-17,18.0,42.14,22.14
23780,2019-09-17,19.0,35.0,17.5
23781,2019-09-17,20.0,21.88,10.0
23782,2019-09-17,21.0,17.14,9.29
23787,2019-09-18,9.0,26.67,18.33
23788,2019-09-18,10.0,46.88,38.18
23789,2019-09-18,11.0,42.86,38.57
23790,2019-09-18,12.0,40.62,29.29
23791,2019-09-18,13.0,40.62,34.38
23792,2019-09-18,14.0,38.75,38.12
23793,2019-09-18,15.0,37.5,30.0
23794,2019-09-18,16.0,30.5,27.86
23795,2019-09-18,17.0,28.12,17.22
23796,2019-09-18,18.0,30.0,27.5
23797,2019-09-18,19.0,24.29,20.0
23798,2019-09-18,20.0,13.75,11.88
23799,2019-09-18,21.0,12.86,10.0
23803,2019-09-19,9.0,30.0,19.58
23804,2019-09-19,10.0,42.86,32.14
23805,2019-09-19,11.0,51.43,35.0
23806,2019-09-19,12.0,50.71,30.62
23807,2019-09-19,13.0,43.12,32.5
23808,2019-09-19,14.0,40.71,32.14
23809,2019-09-19,15.0,38.75,28.75
23810,2019-09-19,16.0,40.62,26.25
23811,2019-09-19,17.0,33.57,23.33
23812,2019-09-19,18.0,41.43,26.43
23813,2019-09-19,19.0,39.38,17.22
23814,2019-09-19,20.0,22.86,12.14
23815,2019-09-19,21.0,17.86,16.43
23820,2019-09-20,9.0,30.0,32.5
23821,2019-09-20,10.0,52.14,33.57
23822,2019-09-20,11.0,55.71,43.75
23823,2019-09-20,12.0,57.14,42.14
23824,2019-09-20,13.0,57.5,41.43
23825,2019-09-20,14.0,45.71,37.86
23826,2019-09-20,15.0,41.43,41.43
23827,2019-09-20,16.0,42.86,26.25
23828,2019-09-20,17.0,38.12,28.12
23829,2019-09-20,18.0,38.57,35.71
23830,2019-09-20,19.0,47.86,36.43
23831,2019-09-20,20.0,35.0,26.11
23832,2019-09-20,21.0,22.86,24.29
23837,2019-09-21,9.0,24.38,20.0
23838,2019-09-21,10.0,47.86,39.38
23839,2019-09-21,11.0,53.57,38.57
23840,2019-09-21,12.0,58.75,41.88
23841,2019-09-21,13.0,48.12,47.5
23842,2019-09-21,14.0,56.43,45.71
23843,2019-09-21,15.0,50.0,38.75
23844,2019-09-21,16.0,52.14,35.0
23845,2019-09-21,17.0,52.5,37.78
23846,2019-09-21,18.0,48.75,35.62
23847,2019-09-21,19.0,42.14,27.14
23848,2019-09-21,20.0,30.62,25.0
23849,2019-09-21,21.0,26.43,17.86
23854,2019-09-22,9.0,20.5,24.38
23855,2019-09-22,10.0,50.0,55.0
23856,2019-09-22,11.0,50.0,50.62
23857,2019-09-22,12.0,52.5,45.83
23858,2019-09-22,13.0,58.12,39.38
23859,2019-09-22,14.0,51.25,39.29
23860,2019-09-22,15.0,57.5,32.5
23861,2019-09-22,16.0,45.71,29.29
23862,2019-09-22,17.0,37.86,26.88
23863,2019-09-22,18.0,49.38,30.0
23864,2019-09-22,19.0,49.38,26.25
23865,2019-09-22,20.0,37.86,25.0
23866,2019-09-22,21.0,23.12,15.62
23870,2019-09-23,9.0,35.0,21.88
23871,2019-09-23,10.0,59.29,44.29
23872,2019-09-23,11.0,65.0,70.0
23873,2019-09-23,12.0,61.43,36.67
23874,2019-09-23,13.0,51.43,36.88
23875,2019-09-23,14.0,43.57,44.38
23876,2019-09-23,15.0,43.57,45.71
23877,2019-09-23,16.0,42.5,42.5
23878,2019-09-23,17.0,92.5,40.0
23879,2019-09-23,18.0,124.29,45.0
23880,2019-09-23,19.0,31.25,26.88
23881,2019-09-23,20.0,33.57,18.57
23882,2019-09-23,21.0,24.17,21.67
23887,2019-09-24,9.0,37.86,28.33
23888,2019-09-24,10.0,91.25,40.62
23889,2019-09-24,11.0,62.14,50.0
23890,2019-09-24,12.0,47.14,35.0
23891,2019-09-24,13.0,50.0,42.5
23892,2019-09-24,14.0,55.71,43.57
23893,2019-09-24,15.0,45.62,36.88
23894,2019-09-24,16.0,52.86,35.0
23895,2019-09-24,17.0,43.57,31.43
23896,2019-09-24,18.0,45.0,28.57
23897,2019-09-24,19.0,45.0,26.43
23898,2019-09-24,20.0,34.38,16.88
23899,2019-09-24,21.0,27.0,15.0
23904,2019-09-25,9.0,33.5,26.43
23905,2019-09-25,10.0,46.43,32.0
23906,2019-09-25,11.0,58.12,40.0
23907,2019-09-25,12.0,56.43,38.75
23908,2019-09-25,13.0,52.78,38.89
23909,2019-09-25,14.0,41.88,40.62
23910,2019-09-25,15.0,31.88,27.5
23911,2019-09-25,16.0,40.0,36.67
23912,2019-09-25,17.0,36.25,29.0
23913,2019-09-25,18.0,41.67,23.75
23914,2019-09-25,19.0,21.11,23.12
23915,2019-09-25,20.0,23.57,10.0
23916,2019-09-25,21.0,17.14,10.0
23921,2019-09-26,9.0,28.12,36.25
23922,2019-09-26,10.0,43.57,46.43
23923,2019-09-26,11.0,54.29,44.29
23924,2019-09-26,12.0,37.86,40.71
23925,2019-09-26,13.0,38.12,46.43
23926,2019-09-26,14.0,35.0,38.89
23927,2019-09-26,15.0,31.25,38.12
23928,2019-09-26,16.0,32.86,32.86
23929,2019-09-26,17.0,45.0,32.86
23930,2019-09-26,18.0,30.0,31.88
23931,2019-09-26,19.0,26.43,20.0
23932,2019-09-26,20.0,25.71,16.5
23933,2019-09-26,21.0,20.0,13.57
23938,2019-09-27,9.0,33.75,35.62
23939,2019-09-27,10.0,59.29,33.57
23940,2019-09-27,11.0,60.0,45.71
23941,2019-09-27,12.0,61.25,40.62
23942,2019-09-27,13.0,51.25,47.5
23943,2019-09-27,14.0,55.71,44.29
23944,2019-09-27,15.0,48.75,41.88
23945,2019-09-27,16.0,39.38,33.12
23946,2019-09-27,17.0,43.57,29.29
23947,2019-09-27,18.0,49.38,35.62
23948,2019-09-27,19.0,53.75,26.11
23949,2019-09-27,20.0,35.0,31.43
23950,2019-09-27,21.0,49.38,26.11
23955,2019-09-28,9.0,37.86,28.75
23956,2019-09-28,10.0,45.0,39.0
23957,2019-09-28,11.0,49.29,52.5
23958,2019-09-28,12.0,73.57,54.38
23959,2019-09-28,13.0,62.14,52.5
23960,2019-09-28,14.0,52.22,53.12
23961,2019-09-28,15.0,50.71,46.43
23962,2019-09-28,16.0,59.38,46.88
23963,2019-09-28,17.0,54.38,38.75
23964,2019-09-28,18.0,49.29,37.14
23965,2019-09-28,19.0,48.12,32.5
23966,2019-09-28,20.0,44.38,24.29
23967,2019-09-28,21.0,25.0,18.33
23971,2019-09-29,9.0,41.43,37.86
23972,2019-09-29,10.0,56.43,62.5
23973,2019-09-29,11.0,71.25,52.5
23974,2019-09-29,12.0,56.88,51.88
23975,2019-09-29,13.0,58.12,58.75
23976,2019-09-29,14.0,90.0,50.0
23977,2019-09-29,15.0,60.71,42.14
23978,2019-09-29,16.0,63.33,45.0
23979,2019-09-29,17.0,48.57,42.86
23980,2019-09-29,18.0,61.88,36.88
23981,2019-09-29,19.0,62.22,33.89
23982,2019-09-29,20.0,40.0,25.0
23983,2019-09-29,21.0,32.86,23.57
23987,2019-09-30,9.0,37.78,44.09
23988,2019-09-30,10.0,68.89,53.33
23989,2019-09-30,11.0,75.0,62.5
23990,2019-09-30,12.0,67.5,65.0
23991,2019-09-30,13.0,67.5,53.33
23992,2019-09-30,14.0,61.25,50.71
23993,2019-09-30,15.0,70.71,45.71
23994,2019-09-30,16.0,67.14,41.43
23995,2019-09-30,17.0,41.43,40.0
23996,2019-09-30,18.0,47.5,38.12
23997,2019-09-30,19.0,50.0,23.57
23998,2019-09-30,20.0,26.25,15.5
23999,2019-09-30,21.0,20.62,13.12
24003,2019-10-01,9.0,30.71,31.25
24004,2019-10-01,10.0,49.38,35.62
24005,2019-10-01,11.0,50.0,50.71
24006,2019-10-01,12.0,45.0,46.25
24007,2019-10-01,13.0,49.29,46.43
24008,2019-10-01,14.0,46.43,35.0
24009,2019-10-01,15.0,42.14,35.0
24010,2019-10-01,16.0,37.5,38.33
24011,2019-10-01,17.0,23.12,34.29
24012,2019-10-01,18.0,34.38,30.62
24013,2019-10-01,19.0,30.71,18.57
24014,2019-10-01,20.0,18.57,10.0
24015,2019-10-01,21.0,17.5,12.5
24019,2019-10-02,9.0,24.29,17.5
24020,2019-10-02,10.0,45.0,40.0
24021,2019-10-02,11.0,44.29,39.29
24022,2019-10-02,12.0,34.29,37.14
24023,2019-10-02,13.0,50.0,48.33
24024,2019-10-02,14.0,35.62,40.0
24025,2019-10-02,15.0,28.75,31.25
24026,2019-10-02,16.0,26.25,31.25
24027,2019-10-02,17.0,30.71,18.57
24028,2019-10-02,18.0,21.25,20.0
24029,2019-10-02,19.0,26.88,10.62
24030,2019-10-02,20.0,16.88,10.0
24031,2019-10-02,21.0,15.0,12.86
24036,2019-10-03,9.0,36.67,30.0
24037,2019-10-03,10.0,50.0,51.25
24038,2019-10-03,11.0,47.86,40.0
24039,2019-10-03,12.0,48.12,36.88
24040,2019-10-03,13.0,47.22,35.62
24041,2019-10-03,14.0,39.29,46.43
24042,2019-10-03,15.0,44.29,46.43
24043,2019-10-03,16.0,31.25,37.5
24044,2019-10-03,17.0,32.86,39.29
24045,2019-10-03,18.0,40.62,32.86
24046,2019-10-03,19.0,36.25,25.0
24047,2019-10-03,20.0,26.25,25.0
24048,2019-10-03,21.0,27.14,15.62
24053,2019-10-04,9.0,32.5,42.14
24054,2019-10-04,10.0,51.43,45.71
24055,2019-10-04,11.0,75.71,51.43
24056,2019-10-04,12.0,45.0,48.0
24057,2019-10-04,13.0,56.43,44.29
24058,2019-10-04,14.0,57.14,40.0
24059,2019-10-04,15.0,48.75,43.33
24060,2019-10-04,16.0,47.86,31.43
24061,2019-10-04,17.0,57.5,38.12
24062,2019-10-04,18.0,46.43,37.14
24063,2019-10-04,19.0,46.88,34.38
24064,2019-10-04,20.0,40.0,30.0
24065,2019-10-04,21.0,26.43,20.0
24070,2019-10-05,9.0,36.25,23.57
24071,2019-10-05,10.0,47.86,50.0
24072,2019-10-05,11.0,52.86,60.0
24073,2019-10-05,12.0,47.14,57.86
24074,2019-10-05,13.0,61.43,52.5
24075,2019-10-05,14.0,51.88,51.88
24076,2019-10-05,15.0,43.57,40.0
24077,2019-10-05,16.0,55.0,39.29
24078,2019-10-05,17.0,51.43,39.29
24079,2019-10-05,18.0,53.12,41.25
24080,2019-10-05,19.0,52.86,37.14
24081,2019-10-05,20.0,34.29,25.71
24082,2019-10-05,21.0,25.71,17.14
24086,2019-10-06,9.0,38.75,30.62
24087,2019-10-06,10.0,70.71,53.57
24088,2019-10-06,11.0,65.62,59.38
24089,2019-10-06,12.0,63.57,48.57
24090,2019-10-06,13.0,60.71,55.0
24091,2019-10-06,14.0,61.25,48.75
24092,2019-10-06,15.0,60.0,58.12
24093,2019-10-06,16.0,30.0,51.43
24094,2019-10-06,17.0,64.29,44.29
24095,2019-10-06,18.0,71.88,35.62
24096,2019-10-06,19.0,75.71,32.5
24097,2019-10-06,20.0,43.0,22.86
24098,2019-10-06,21.0,11.25,32.5
24102,2019-10-07,9.0,44.38,41.25
24103,2019-10-07,10.0,70.71,50.0
24104,2019-10-07,11.0,73.75,68.75
24105,2019-10-07,12.0,94.38,58.75
24106,2019-10-07,13.0,106.88,81.25
24107,2019-10-07,14.0,85.0,57.86
24108,2019-10-07,15.0,93.57,71.43
24109,2019-10-07,16.0,101.25,50.62
24110,2019-10-07,17.0,98.33,44.17
24111,2019-10-07,18.0,90.71,50.71
24112,2019-10-07,19.0,82.14,31.0
24113,2019-10-07,20.0,49.38,33.75
24114,2019-10-07,21.0,29.38,18.12
24118,2019-10-08,9.0,45.0,39.38
24119,2019-10-08,10.0,68.12,60.0
24120,2019-10-08,11.0,63.75,75.62
24121,2019-10-08,12.0,65.62,51.88
24122,2019-10-08,13.0,69.29,61.43
24123,2019-10-08,14.0,65.0,50.62
24124,2019-10-08,15.0,73.75,58.75
24125,2019-10-08,16.0,49.29,38.12
24126,2019-10-08,17.0,50.0,49.38
24127,2019-10-08,18.0,43.75,40.62
24128,2019-10-08,19.0,35.0,24.38
24129,2019-10-08,20.0,35.71,26.43
24130,2019-10-08,21.0,23.57,20.0
24135,2019-10-09,9.0,41.11,32.5
24136,2019-10-09,10.0,57.5,55.0
24137,2019-10-09,11.0,79.38,47.22
24138,2019-10-09,12.0,60.0,43.75
24139,2019-10-09,13.0,62.22,51.25
24140,2019-10-09,14.0,60.62,47.78
24141,2019-10-09,15.0,74.38,56.88
24142,2019-10-09,16.0,81.88,38.12
24143,2019-10-09,17.0,53.12,45.0
24144,2019-10-09,18.0,51.88,38.75
24145,2019-10-09,19.0,49.38,26.88
24146,2019-10-09,20.0,26.25,14.0
24147,2019-10-09,21.0,19.29,15.0
24152,2019-10-10,9.0,50.0,43.75
24153,2019-10-10,10.0,80.0,62.14
24154,2019-10-10,11.0,77.5,65.62
24155,2019-10-10,12.0,79.29,69.44
24156,2019-10-10,13.0,78.75,62.5
24157,2019-10-10,14.0,95.0,74.44
24158,2019-10-10,15.0,74.38,49.38
24159,2019-10-10,16.0,102.86,65.71
24160,2019-10-10,17.0,115.0,53.12
24161,2019-10-10,18.0,83.75,52.5
24162,2019-10-10,19.0,72.14,38.57
24163,2019-10-10,20.0,67.86,32.5
24164,2019-10-10,21.0,73.75,22.22
24167,2019-10-11,9.0,50.62,40.62
24168,2019-10-11,10.0,72.86,54.29
24169,2019-10-11,11.0,75.71,60.71
24170,2019-10-11,12.0,74.38,61.88
24171,2019-10-11,13.0,80.71,57.14
24172,2019-10-11,14.0,101.88,66.25
24173,2019-10-11,15.0,80.0,55.71
24174,2019-10-11,16.0,67.86,51.43
24175,2019-10-11,17.0,68.12,45.0
24176,2019-10-11,18.0,72.5,44.17
24177,2019-10-11,19.0,55.0,43.12
24178,2019-10-11,20.0,69.17,46.43
24179,2019-10-11,21.0,30.83,22.5
24184,2019-10-12,9.0,56.25,45.0
24185,2019-10-12,10.0,72.86,64.29
24186,2019-10-12,11.0,87.5,86.25
24187,2019-10-12,12.0,108.75,70.0
24188,2019-10-12,13.0,94.38,83.0
24189,2019-10-12,14.0,109.38,60.0
24190,2019-10-12,15.0,91.88,80.0
24191,2019-10-12,16.0,83.75,70.71
24192,2019-10-12,17.0,98.12,55.0
24193,2019-10-12,18.0,78.75,51.88
24194,2019-10-12,19.0,61.43,40.71
24195,2019-10-12,20.0,53.57,37.86
24196,2019-10-12,21.0,34.17,23.33
24200,2019-10-13,9.0,65.71,56.11
24201,2019-10-13,10.0,80.0,76.5
24202,2019-10-13,11.0,83.75,66.88
24203,2019-10-13,12.0,78.75,78.12
24204,2019-10-13,13.0,80.71,72.86
24205,2019-10-13,14.0,89.29,69.29
24206,2019-10-13,15.0,70.0,76.25
24207,2019-10-13,16.0,80.71,58.57
24208,2019-10-13,17.0,79.38,50.62
24209,2019-10-13,18.0,70.62,41.88
24210,2019-10-13,19.0,58.57,49.29
24211,2019-10-13,20.0,40.71,27.14
24212,2019-10-13,21.0,27.5,22.22
24216,2019-10-14,9.0,59.29,62.14
24217,2019-10-14,10.0,95.71,68.89
24218,2019-10-14,11.0,121.25,93.12
24219,2019-10-14,12.0,118.57,84.29
24220,2019-10-14,13.0,93.57,82.86
24221,2019-10-14,14.0,98.57,95.0
24222,2019-10-14,15.0,72.5,59.29
24223,2019-10-14,16.0,108.75,75.62
24224,2019-10-14,17.0,150.0,65.0
24225,2019-10-14,18.0,86.25,47.14
24226,2019-10-14,19.0,87.5,38.12
24227,2019-10-14,20.0,54.29,39.29
24228,2019-10-14,21.0,95.0,23.75
24234,2019-10-15,9.0,51.25,46.11
24235,2019-10-15,10.0,81.25,60.62
24236,2019-10-15,11.0,77.14,54.29
24237,2019-10-15,12.0,94.29,59.38
24238,2019-10-15,13.0,78.12,63.89
24239,2019-10-15,14.0,67.78,63.75
24240,2019-10-15,15.0,51.25,61.25
24241,2019-10-15,16.0,78.12,49.38
24242,2019-10-15,17.0,82.5,43.75
24243,2019-10-15,18.0,56.43,48.75
24244,2019-10-15,19.0,45.0,28.75
24245,2019-10-15,20.0,40.71,24.29
24246,2019-10-15,21.0,27.14,19.29
24250,2019-10-16,9.0,40.71,28.33
24251,2019-10-16,10.0,54.38,63.89
24252,2019-10-16,11.0,78.12,48.12
24253,2019-10-16,12.0,50.0,50.0
24254,2019-10-16,13.0,70.0,58.57
24255,2019-10-16,14.0,67.5,50.0
24256,2019-10-16,15.0,62.14,46.43
24257,2019-10-16,16.0,63.12,43.12
24258,2019-10-16,17.0,55.0,41.88
24259,2019-10-16,18.0,51.88,27.5
24260,2019-10-16,19.0,37.86,30.0
24261,2019-10-16,20.0,28.12,17.5
24262,2019-10-16,21.0,23.12,14.38
24267,2019-10-17,9.0,48.75,40.0
24268,2019-10-17,10.0,72.78,58.64
24269,2019-10-17,11.0,80.0,52.5
24270,2019-10-17,12.0,64.29,51.43
24271,2019-10-17,13.0,58.12,55.71
24272,2019-10-17,14.0,100.71,61.43
24273,2019-10-17,15.0,64.38,64.38
24274,2019-10-17,16.0,66.43,41.25
24275,2019-10-17,17.0,55.71,58.57
24276,2019-10-17,18.0,60.71,44.29
24277,2019-10-17,19.0,77.14,35.71
24278,2019-10-17,20.0,65.71,34.38
24279,2019-10-17,21.0,29.29,29.29
24284,2019-10-18,9.0,41.43,39.38
24285,2019-10-18,10.0,72.14,68.12
24286,2019-10-18,11.0,85.0,67.86
24287,2019-10-18,12.0,92.86,82.14
24288,2019-10-18,13.0,84.38,63.75
24289,2019-10-18,14.0,93.57,75.71
24290,2019-10-18,15.0,81.43,57.86
24291,2019-10-18,16.0,89.38,68.75
24292,2019-10-18,17.0,105.0,53.57
24293,2019-10-18,18.0,87.5,50.0
24294,2019-10-18,19.0,57.78,40.62
24295,2019-10-18,20.0,53.12,33.75
24296,2019-10-18,21.0,30.0,16.25
24301,2019-10-19,9.0,25.62,39.38
24302,2019-10-19,10.0,37.5,30.0
24303,2019-10-19,11.0,58.12,25.0
24304,2019-10-19,12.0,49.38,38.89
24305,2019-10-19,13.0,54.38,50.0
24306,2019-10-19,14.0,75.62,62.5
24307,2019-10-19,15.0,72.14,42.86
24308,2019-10-19,16.0,61.11,54.44
24309,2019-10-19,17.0,64.38,40.0
24310,2019-10-19,18.0,50.71,37.14
24311,2019-10-19,19.0,68.12,31.25
24312,2019-10-19,20.0,32.86,24.29
24313,2019-10-19,21.0,19.29,21.43
24317,2019-10-20,9.0,46.25,37.5
24318,2019-10-20,10.0,55.83,61.67
24319,2019-10-20,11.0,65.0,60.0
24320,2019-10-20,12.0,89.29,72.86
24321,2019-10-20,13.0,84.38,45.62
24322,2019-10-20,14.0,63.57,62.86
24323,2019-10-20,15.0,57.5,43.75
24324,2019-10-20,16.0,52.5,49.17
24325,2019-10-20,17.0,70.0,42.22
24326,2019-10-20,18.0,65.0,42.86
24327,2019-10-20,19.0,47.86,26.43
24328,2019-10-20,20.0,46.43,25.0
24329,2019-10-20,21.0,32.86,21.25
24335,2019-10-21,9.0,35.0,37.5
24336,2019-10-21,10.0,62.5,43.12
24337,2019-10-21,11.0,64.38,58.75
24338,2019-10-21,12.0,67.5,52.5
24339,2019-10-21,13.0,58.12,45.0
24340,2019-10-21,14.0,58.57,62.86
24341,2019-10-21,15.0,60.62,43.12
24342,2019-10-21,16.0,52.5,45.62
24343,2019-10-21,17.0,73.57,35.0
24344,2019-10-21,18.0,60.62,36.88
24345,2019-10-21,19.0,45.0,24.29
24346,2019-10-21,20.0,40.56,20.56
24347,2019-10-21,21.0,28.57,17.14
24351,2019-10-22,9.0,31.88,23.89
24352,2019-10-22,10.0,50.0,50.56
24353,2019-10-22,11.0,49.29,45.0
24354,2019-10-22,12.0,42.0,52.86
24355,2019-10-22,13.0,59.38,51.25
24356,2019-10-22,14.0,45.0,39.38
24357,2019-10-22,15.0,43.12,39.38
24358,2019-10-22,16.0,40.62,36.88
24359,2019-10-22,17.0,38.75,36.88
24360,2019-10-22,18.0,41.25,34.38
24361,2019-10-22,19.0,32.86,25.62
24362,2019-10-22,20.0,27.5,20.0
24363,2019-10-22,21.0,18.57,18.57
24368,2019-10-23,9.0,31.25,34.38
24369,2019-10-23,10.0,52.5,45.56
24370,2019-10-23,11.0,65.0,39.0
24371,2019-10-23,12.0,50.71,31.43
24372,2019-10-23,13.0,46.25,48.75
24373,2019-10-23,14.0,46.43,40.71
24374,2019-10-23,15.0,43.75,33.12
24375,2019-10-23,16.0,40.0,37.5
24376,2019-10-23,17.0,40.0,26.25
24377,2019-10-23,18.0,33.75,24.55
24378,2019-10-23,19.0,22.14,20.71
24379,2019-10-23,20.0,22.5,13.33
24380,2019-10-23,21.0,18.75,20.62
24384,2019-10-24,9.0,26.88,35.56
24385,2019-10-24,10.0,57.86,37.86
24386,2019-10-24,11.0,54.38,43.75
24387,2019-10-24,12.0,48.57,41.43
24388,2019-10-24,13.0,65.0,40.62
24389,2019-10-24,14.0,51.25,43.75
24390,2019-10-24,15.0,43.12,36.88
24391,2019-10-24,16.0,52.78,37.5
24392,2019-10-24,17.0,64.17,30.0
24393,2019-10-24,18.0,63.12,35.56
24394,2019-10-24,19.0,37.5,22.78
24395,2019-10-24,20.0,29.29,15.0
24396,2019-10-24,21.0,20.0,15.0
24400,2019-10-25,9.0,30.5,25.0
24401,2019-10-25,10.0,61.25,48.75
24402,2019-10-25,11.0,85.71,45.0
24403,2019-10-25,12.0,64.29,55.71
24404,2019-10-25,13.0,64.17,65.83
24405,2019-10-25,14.0,58.12,53.12
24406,2019-10-25,15.0,64.44,50.0
24407,2019-10-25,16.0,57.5,40.0
24408,2019-10-25,17.0,76.25,48.12
24409,2019-10-25,18.0,50.71,43.57
24410,2019-10-25,19.0,45.62,31.11
24411,2019-10-25,20.0,32.5,23.12
24412,2019-10-25,21.0,27.14,16.43
24417,2019-10-26,9.0,32.14,30.0
24418,2019-10-26,10.0,55.0,39.29
24419,2019-10-26,11.0,53.57,52.86
24420,2019-10-26,12.0,62.14,43.33
24421,2019-10-26,13.0,56.25,41.25
24422,2019-10-26,14.0,53.57,54.29
24423,2019-10-26,15.0,55.71,45.71
24424,2019-10-26,16.0,59.38,40.0
24425,2019-10-26,17.0,48.12,38.75
24426,2019-10-26,18.0,50.71,33.57
24427,2019-10-26,19.0,42.5,26.25
24428,2019-10-26,20.0,31.88,23.12
24429,2019-10-26,21.0,20.71,12.14
24434,2019-10-27,9.0,35.71,42.78
24435,2019-10-27,10.0,57.5,45.0
24436,2019-10-27,11.0,51.88,51.25
24437,2019-10-27,12.0,55.71,50.0
24438,2019-10-27,13.0,69.29,39.29
24439,2019-10-27,14.0,73.12,45.62
24440,2019-10-27,15.0,70.83,35.83
24441,2019-10-27,16.0,48.57,33.57
24442,2019-10-27,17.0,45.0,36.43
24443,2019-10-27,18.0,40.0,31.43
24444,2019-10-27,19.0,35.0,19.38
24445,2019-10-27,20.0,23.57,12.86
24446,2019-10-27,21.0,16.88,10.0
24451,2019-10-28,9.0,39.29,33.75
24452,2019-10-28,10.0,57.86,51.43
24453,2019-10-28,11.0,67.5,50.0
24454,2019-10-28,12.0,54.29,40.71
24455,2019-10-28,13.0,55.0,49.38
24456,2019-10-28,14.0,60.62,39.38
24457,2019-10-28,15.0,41.25,43.12
24458,2019-10-28,16.0,46.88,36.88
24459,2019-10-28,17.0,33.57,28.57
24460,2019-10-28,18.0,33.12,28.12
24461,2019-10-28,19.0,28.12,16.25
24462,2019-10-28,20.0,20.0,11.88
24463,2019-10-28,21.0,18.33,15.0
24468,2019-10-29,9.0,24.38,22.5
24469,2019-10-29,10.0,44.38,40.62
24470,2019-10-29,11.0,55.0,41.43
24471,2019-10-29,12.0,44.38,43.75
24472,2019-10-29,13.0,44.38,38.12
24473,2019-10-29,14.0,45.0,35.71
24474,2019-10-29,15.0,35.0,34.38
24475,2019-10-29,16.0,43.12,34.38
24476,2019-10-29,17.0,36.25,32.5
24477,2019-10-29,18.0,35.71,23.57
24478,2019-10-29,19.0,36.43,18.12
24479,2019-10-29,20.0,23.33,10.0
24480,2019-10-29,21.0,19.29,7.14
24485,2019-10-30,9.0,27.86,16.25
24486,2019-10-30,10.0,43.75,35.0
24487,2019-10-30,11.0,51.25,37.22
24488,2019-10-30,12.0,47.5,33.75
24489,2019-10-30,13.0,51.5,43.75
24490,2019-10-30,14.0,43.75,35.0
